T50SMF 2018-11-01 2018-11-02
T50SMF 2018-11-09 2018-11-10
T50SMF 2018-11-19 2018-11-20
T50SMF 2018-11-21 2018-11-22
T50SMF 2018-11-24 2018-11-25
T50SMF 2018-11-26 2018-11-27
T50SMF 2018-12-04 2018-12-05
T50SMF 2018-12-06 2018-12-07
T50SMF 2018-12-11 2018-12-12
T50SMF 2018-12-14 2018-12-15
T50SMF 2018-12-16 2018-12-17
T50SMF 2018-12-19 2018-12-20
T50SMF 2018-12-24 2018-12-25
T50SMF 2018-12-26 2018-12-27
T50SMF 2018-12-29 2018-12-30
T50SMF 2018-12-31 2019-01-01
T50SNF 2018-01-05 2018-01-06
T50SNF 2018-01-12 2018-01-13
T50SNF 2018-01-20 2018-01-21
T50SNF 2018-02-01 2018-02-02
T50SNF 2018-02-04 2018-02-05
T50SNF 2018-02-09 2018-02-10
T50SNF 2018-02-11 2018-02-12
T50SNF 2018-02-16 2018-02-17
T50SNF 2018-02-21 2018-02-22
T50SNF 2018-02-26 2018-02-27
T50SNF 2018-03-01 2018-03-02
T50SNF 2018-03-06 2018-03-07
T50SNF 2018-03-08 2018-03-09
T50SNF 2018-03-11 2018-03-12
T50SNF 2018-03-13 2018-03-14
T50SNF 2018-03-16 2018-03-17
T50SNF 2018-03-21 2018-03-22
T50SNF 2018-03-26 2018-03-27
T50SNF 2018-03-28 2018-03-29
T50SNF 2018-03-31 2018-04-01
T50SNF 2018-04-02 2018-04-03
T50SNF 2018-04-07 2018-04-08
T50SNF 2018-04-15 2018-04-16
T50SNF 2018-04-17 2018-04-18
T50SNF 2018-04-20 2018-04-21
T50SNF 2018-04-25 2018-04-26
T50SNF 2018-04-27 2018-04-28
T50SNF 2018-05-07 2018-05-08
T50SNF 2018-05-10 2018-05-11
T50SNF 2018-05-27 2018-05-28
T50SNF 2018-05-30 2018-05-31
T50SNF 2018-06-01 2018-06-02
T50SNF 2018-06-06 2018-06-07
T50SNF 2018-06-11 2018-06-12
T50SNF 2018-06-14 2018-06-15
T50SNF 2018-06-16 2018-06-17
T50SNF 2018-06-24 2018-06-25
T50SNF 2018-07-19 2018-07-20
T50SNF 2018-07-21 2018-07-22
T50SNF 2018-08-10 2018-08-11
T50SNF 2018-08-23 2018-08-24
T50SNF 2018-09-04 2018-09-05
T50SNF 2018-09-07 2018-09-08
T50SNF 2018-09-22 2018-09-23
T50SNF 2018-09-27 2018-09-28
T50SNF 2018-09-29 2018-09-30
T50SNF 2018-10-02 2018-10-03
T50SNF 2018-10-04 2018-10-05
T50SNF 2018-10-12 2018-10-13
T50SNF 2018-10-17 2018-10-18
T50SNF 2018-10-19 2018-10-20
T50SNF 2018-10-22 2018-10-23
T50SNF 2018-10-24 2018-10-25
T50SNF 2018-10-27 2018-10-28
T50SNF 2018-10-29 2018-10-30
T50SNF 2018-11-01 2018-11-02
T50SNF 2018-11-03 2018-11-04
T50SNF 2018-11-13 2018-11-14
T50SNF 2018-11-21 2018-11-22
T50SNF 2018-11-23 2018-11-24
T50SNF 2018-12-13 2018-12-14
T50SNF 2018-12-16 2018-12-17
T50SNF 2018-12-18 2018-12-19
T50SNF 2018-12-23 2018-12-24
T50SNF 2018-12-26 2018-12-27
T50SNF 2018-12-28 2018-12-29
T50SNF 2018-12-31 2019-01-01
T50SNG 2018-01-05 2018-01-06
T50SNG 2018-01-12 2018-01-13
T50SNG 2018-01-20 2018-01-21
T50SNG 2018-02-01 2018-02-02
T50SNG 2018-02-04 2018-02-05
T50SNG 2018-02-09 2018-02-10
T50SNG 2018-02-11 2018-02-12
T50SNG 2018-02-16 2018-02-17
T50SNG 2018-02-21 2018-02-22
T50SNG 2018-02-26 2018-02-27
T50SNG 2018-03-01 2018-03-02
T50SNG 2018-03-06 2018-03-07
T50SNG 2018-03-08 2018-03-09
T50SNG 2018-03-13 2018-03-14
T50SNG 2018-03-16 2018-03-17
T50SNG 2018-03-21 2018-03-22
T50SNG 2018-03-23 2018-03-24
T50SNG 2018-03-26 2018-03-27
T50SNG 2018-03-28 2018-03-29
T50SNG 2018-03-31 2018-04-01
T50SNG 2018-04-02 2018-04-03
T50SNG 2018-04-07 2018-04-08
T50SNG 2018-04-15 2018-04-16
T50SNG 2018-04-17 2018-04-18
T50SNG 2018-04-20 2018-04-21
T50SNG 2018-04-25 2018-04-26
T50SNG 2018-04-27 2018-04-28
T50SNG 2018-05-07 2018-05-08
T50SNG 2018-05-10 2018-05-11
T50SNG 2018-05-27 2018-05-28
T50SNG 2018-05-30 2018-05-31
T50SNG 2018-06-01 2018-06-02
T50SNG 2018-06-06 2018-06-07
T50SNG 2018-06-11 2018-06-12
T50SNG 2018-06-14 2018-06-15
T50SNG 2018-06-16 2018-06-17
T50SNG 2018-06-24 2018-06-25
T50SNG 2018-07-19 2018-07-20
T50SNG 2018-07-21 2018-07-22
T50SNG 2018-08-10 2018-08-11
T50SNG 2018-08-23 2018-08-24
T50SNG 2018-09-04 2018-09-05
T50SNG 2018-09-07 2018-09-08
T50SNG 2018-09-22 2018-09-23
T50SNG 2018-09-27 2018-09-28
T50SNG 2018-09-29 2018-09-30
T50SNG 2018-10-02 2018-10-03
T50SNG 2018-10-04 2018-10-05
T50SNG 2018-10-12 2018-10-13
T50SNG 2018-10-17 2018-10-18
T50SNG 2018-10-19 2018-10-20
T50SNG 2018-10-22 2018-10-23
T50SNG 2018-10-24 2018-10-25
T50SNG 2018-10-27 2018-10-28
T50SNG 2018-10-29 2018-10-30
T50SNG 2018-11-01 2018-11-02
T50SNG 2018-11-03 2018-11-04
T50SNG 2018-11-13 2018-11-14
T50SNG 2018-11-21 2018-11-22
T50SNG 2018-11-23 2018-11-24
T50SNG 2018-11-26 2018-11-27
T50SNG 2018-12-01 2018-12-02
T50SNG 2018-12-06 2018-12-07
T50SNG 2018-12-11 2018-12-12
T50SNG 2018-12-13 2018-12-14
T50SNG 2018-12-16 2018-12-17
T50SNG 2018-12-18 2018-12-19
T50SNG 2018-12-23 2018-12-24
T50SNG 2018-12-28 2018-12-29
T50SNG 2018-12-31 2019-01-01
