T50RQT 2018-10-11 2018-10-12
T50RQT 2018-10-31 2018-11-01
T50RQT 2018-11-10 2018-11-11
T50RQT 2018-11-30 2018-12-01
T50RPU 2018-01-09 2018-01-10
T50RPU 2018-01-12 2018-01-13
T50RPU 2018-02-08 2018-02-09
T50RPU 2018-02-11 2018-02-12
T50RPU 2018-02-13 2018-02-14
T50RPU 2018-02-23 2018-02-24
T50RPU 2018-02-26 2018-02-27
T50RPU 2018-03-10 2018-03-11
T50RPU 2018-03-13 2018-03-14
T50RPU 2018-03-23 2018-03-24
T50RPU 2018-03-28 2018-03-29
T50RPU 2018-03-30 2018-03-31
T50RPU 2018-04-07 2018-04-08
T50RPU 2018-04-09 2018-04-10
T50RPU 2018-04-17 2018-04-18
T50RPU 2018-04-19 2018-04-20
T50RPU 2018-05-04 2018-05-05
T50RPU 2018-05-09 2018-05-10
T50RPU 2018-05-14 2018-05-15
T50RPU 2018-06-01 2018-06-02
T50RPU 2018-06-11 2018-06-12
T50RPU 2018-06-13 2018-06-14
T50RPU 2018-06-16 2018-06-17
T50RPU 2018-06-18 2018-06-19
T50RPU 2018-07-18 2018-07-19
T50RPU 2018-07-28 2018-07-29
T50RPU 2018-07-31 2018-08-01
T50RPU 2018-08-07 2018-08-08
T50RPU 2018-09-19 2018-09-20
T50RPU 2018-10-01 2018-10-02
T50RPU 2018-10-04 2018-10-05
T50RPU 2018-10-11 2018-10-12
T50RPU 2018-10-24 2018-10-25
T50RPU 2018-10-26 2018-10-27
T50RPU 2018-10-29 2018-10-30
T50RPU 2018-10-31 2018-11-01
T50RPU 2018-11-10 2018-11-11
T50RPU 2018-11-23 2018-11-24
T50RPU 2018-11-25 2018-11-26
T50RPU 2018-11-28 2018-11-29
T50RPU 2018-12-18 2018-12-19
T50RQU 2018-01-09 2018-01-10
T50RQU 2018-01-12 2018-01-13
T50RQU 2018-02-08 2018-02-09
T50RQU 2018-02-11 2018-02-12
T50RQU 2018-02-13 2018-02-14
T50RQU 2018-02-23 2018-02-24
T50RQU 2018-02-26 2018-02-27
T50RQU 2018-03-10 2018-03-11
T50RQU 2018-03-13 2018-03-14
T50RQU 2018-03-23 2018-03-24
T50RQU 2018-03-28 2018-03-29
T50RQU 2018-03-30 2018-03-31
T50RQU 2018-04-07 2018-04-08
T50RQU 2018-04-09 2018-04-10
T50RQU 2018-04-17 2018-04-18
T50RQU 2018-04-19 2018-04-20
T50RQU 2018-05-04 2018-05-05
T50RQU 2018-05-09 2018-05-10
T50RQU 2018-05-14 2018-05-15
T50RQU 2018-06-01 2018-06-02
T50RQU 2018-06-11 2018-06-12
T50RQU 2018-06-13 2018-06-14
T50RQU 2018-06-16 2018-06-17
T50RQU 2018-06-18 2018-06-19
T50RQU 2018-07-18 2018-07-19
T50RQU 2018-07-28 2018-07-29
T50RQU 2018-07-31 2018-08-01
T50RQU 2018-08-07 2018-08-08
T50RQU 2018-09-09 2018-09-10
T50RQU 2018-10-01 2018-10-02
T50RQU 2018-10-11 2018-10-12
T50RQU 2018-10-19 2018-10-20
T50RQU 2018-10-24 2018-10-25
T50RQU 2018-10-29 2018-10-30
T50RQU 2018-11-10 2018-11-11
T50RQU 2018-11-23 2018-11-24
T50RQU 2018-11-25 2018-11-26
T50RQU 2018-11-28 2018-11-29
T50RQU 2018-12-18 2018-12-19
T51RTP 2018-01-09 2018-01-10
T51RTP 2018-02-08 2018-02-09
T51RTP 2018-02-13 2018-02-14
T51RTP 2018-02-18 2018-02-19
T51RTP 2018-02-23 2018-02-24
T51RTP 2018-03-10 2018-03-11
T51RTP 2018-04-09 2018-04-10
T51RTP 2018-04-19 2018-04-20
T51RTP 2018-05-04 2018-05-05
T51RTP 2018-05-09 2018-05-10
T51RTP 2018-05-14 2018-05-15
T51RTP 2018-05-24 2018-05-25
T51RTP 2018-06-13 2018-06-14
T51RTP 2018-06-18 2018-06-19
T51RTP 2018-07-18 2018-07-19
T51RTP 2018-07-23 2018-07-24
T51RTP 2018-07-28 2018-07-29
T51RTP 2018-08-07 2018-08-09
T51RTP 2018-10-01 2018-10-02
T51RTP 2018-10-11 2018-10-12
T51RTP 2018-11-10 2018-11-11
T51RTP 2018-11-30 2018-12-01
